,occ_svm_max,svc,occ_nearest_mean,nc,occ_nb,gnb
0,0.6641360666876847,0.8131997028139368,0.7699863387237432,0.5363950660298362,0.5929125195250654,0.5413315639492143
1,0.6770868267368048,0.8220801162334942,0.7680646038175439,0.5110441355674213,0.6184905398398735,0.5465838591607821
2,0.6506537793961729,0.807711724129188,0.7499565284473582,0.5337711230547558,0.6189905297644673,0.504919359946958
3,0.6259963827903958,0.8165787021943972,0.742104924449419,0.5697111902189241,0.6359832012444593,0.5709340825380513
4,0.6414812965962887,0.8135187982576244,0.7402027150068882,0.517079472212814,0.62852381422683,0.5729391916437281
5,0.6420995777613174,0.812730528584005,0.7357143152434203,0.545233908899802,0.5943725997681972,0.5713429122078145
6,0.6889790272568446,0.8311973643579604,0.7283676960237717,0.5119217892695506,0.6052868256161195,0.5353694370053301
7,0.6405346660479885,0.7556345253241651,0.7358245439171195,0.5479397771896086,0.619473956862111,0.5265037547213105
8,0.6558375425887839,0.8609834381095016,0.7925928400027071,0.5743588118127751,0.6569081386124236,0.5868423863035549
9,0.6253932019047653,0.8043991617842418,0.7593220120673518,0.5387654166390867,0.6132608194831748,0.5594219124687172
10,0.6568901230753464,0.7973264620088496,0.7126993243709122,0.5720958327343305,0.6452524685575258,0.5581239184857618
11,0.6742688663604058,0.8445114314839086,0.8076081588729135,0.5492342190722758,0.6291594365334714,0.5938404393784972
12,0.6597015273548819,0.8124085945548568,0.741729096461589,0.5229220860117647,0.6108675342656088,0.562177163944054
13,0.6510768699468288,0.8330151684629865,0.7310776288574008,0.5271193796654992,0.6278967662131378,0.5562186031170456
14,0.6722635118582801,0.8237981042393685,0.7416954706570399,0.5098972872449139,0.6350273173706013,0.5061626930866561
15,0.6547836041766146,0.78991051669918,0.7119595760644496,0.5358333339571155,0.6053734094375861,0.5193434044403011
16,0.6370310921622373,0.8399673270519825,0.7272282623634202,0.5271516826517525,0.6141676575291413,0.5571957218996949
17,0.7067146571309751,0.8369542223794839,0.7314342892535068,0.5311703146328586,0.6574661239968111,0.575312654688857
18,0.6293386925954729,0.7902527094872862,0.7188451836858816,0.5502223035686638,0.5910691831033744,0.5166295576550681
19,0.6556750316187255,0.817741206698976,0.7825923198502232,0.547320176823688,0.6257542963034227,0.597112660610723
20,0.6935239249154808,0.8480020078764536,0.7488688052544303,0.5599832165428971,0.6862719341985366,0.6047435295624555
21,0.5969151170558741,0.8055963183135966,0.7193376012179582,0.5102546368663032,0.5807290196824478,0.47826207087225303
22,0.6381626123527259,0.8066437543602651,0.7369970343252646,0.5726425120218781,0.6295244480258093,0.5813378367232952
23,0.6233189826224448,0.8232053965316579,0.7582465550686207,0.5151449980236527,0.5970990760311972,0.5640449405294652
24,0.6526548470908936,0.7885809963250141,0.7549837030601766,0.5235704938703875,0.6244463639873267,0.5466969790366962
25,0.5951803694208258,0.7880818768265397,0.7341272414655942,0.49195313799425905,0.5673287387699946,0.5011525268958995
26,0.6253873619275624,0.8160489018968995,0.7383089777127301,0.5377843595765679,0.6282946595361303,0.5597592766696593
27,0.6627760919179059,0.7993226747271954,0.7590066898911727,0.5417559150085484,0.6735743619437673,0.5670922039886086
28,0.6232661146685965,0.8071016101705378,0.7494881936784967,0.5556456624910365,0.6102880934586421,0.5793800545397005
29,0.6549910049844943,0.8471035430796532,0.7660334424706988,0.5501174934647668,0.6565077672568991,0.6047521122083386
