,occ_svm_max_1,occ_svm_max_2,occ_svm_max_3,occ_svm_max_4,occ_svm_max_5,occ_svm_max_6,occ_svm_max_7,occ_svm_max_8,occ_svm_max_9,occ_svm_max_10,svc_1,svc_2,svc_3,svc_4,svc_5,svc_6,svc_7,svc_8,svc_9,svc_10,occ_nearest_mean_1,occ_nearest_mean_2,occ_nearest_mean_3,occ_nearest_mean_4,occ_nearest_mean_5,occ_nearest_mean_6,occ_nearest_mean_7,occ_nearest_mean_8,occ_nearest_mean_9,occ_nearest_mean_10,nc_1,nc_2,nc_3,nc_4,nc_5,nc_6,nc_7,nc_8,nc_9,nc_10,occ_nb_1,occ_nb_2,occ_nb_3,occ_nb_4,occ_nb_5,occ_nb_6,occ_nb_7,occ_nb_8,occ_nb_9,occ_nb_10,gnb_1,gnb_2,gnb_3,gnb_4,gnb_5,gnb_6,gnb_7,gnb_8,gnb_9,gnb_10
0,0.6479,0.7788,0.5161,0.8889,0.2667,0.7368,0.6916,0.8947,0.3684,0.4590,0.7007,0.8938,0.7273,0.9630,0.6429,0.9197,0.9038,0.9231,0.7742,0.6835,0.7432,0.8251,0.8421,0.9286,0.4286,0.8244,0.7736,0.8421,0.7742,0.7179,0.5116,0.5549,0.3673,0.4762,0.2623,0.7258,0.6875,0.8780,0.3636,0.5366,0.5133,0.7716,0.5294,0.6061,0.3137,0.8552,0.7778,0.7500,0.3243,0.4878,0.5172,0.5714,0.5625,0.3500,0.3137,0.7934,0.7143,0.7500,0.3529,0.4878
1,0.6429,0.7981,0.3846,0.8276,0.5000,0.7969,0.8807,0.9474,0.5714,0.5195,0.7248,0.9050,0.6154,0.9286,0.7857,0.8939,0.9143,0.9189,0.8000,0.7342,0.7162,0.8869,0.5600,0.8966,0.6429,0.8550,0.8598,0.8947,0.6154,0.7532,0.5042,0.5029,0.1379,0.6000,0.3143,0.5785,0.6733,0.8205,0.5000,0.4789,0.5556,0.7707,0.1951,0.7333,0.4231,0.8058,0.7917,0.7500,0.5882,0.5714,0.5505,0.5285,0.1951,0.3457,0.4151,0.7170,0.7865,0.7500,0.6061,0.5714
2,0.5850,0.7707,0.2581,0.7407,0.3721,0.7520,0.7636,0.9524,0.5806,0.4638,0.7368,0.8969,0.6923,0.8667,0.7273,0.8806,0.8889,1.0000,0.7500,0.6377,0.7595,0.8426,0.5217,0.8387,0.6667,0.7939,0.8000,0.9048,0.6957,0.6761,0.5156,0.5087,0.2812,0.5106,0.2903,0.5042,0.6087,0.9091,0.5806,0.6286,0.5179,0.7560,0.4103,0.5714,0.3913,0.7571,0.8454,0.8444,0.4444,0.6517,0.5045,0.5306,0.4000,0.3256,0.3913,0.6415,0.6410,0.6441,0.5000,0.4706
3,0.6536,0.7615,0.4828,0.8000,0.0000,0.7727,0.6796,0.9302,0.7059,0.5479,0.8028,0.9009,0.5833,0.8276,0.7200,0.8615,0.8868,0.9302,0.8276,0.8250,0.7170,0.7773,0.4615,0.8571,0.5455,0.8217,0.7573,0.9091,0.8889,0.6857,0.4444,0.5568,0.2687,0.6500,0.3158,0.6393,0.7083,0.8095,0.6471,0.6571,0.5045,0.7184,0.3913,0.7333,0.2791,0.7391,0.8163,0.8163,0.6857,0.6757,0.4912,0.4848,0.4091,0.3373,0.2791,0.7273,0.7143,0.8163,0.7742,0.6757
4,0.7027,0.8089,0.5185,0.5600,0.5000,0.7521,0.7619,0.8837,0.5185,0.5542,0.7703,0.8611,0.6400,0.7097,0.8462,0.9037,0.9091,0.9000,0.8000,0.7952,0.7215,0.7751,0.6316,0.6452,0.5455,0.8286,0.8000,0.9268,0.8696,0.6582,0.4697,0.5682,0.2593,0.5405,0.3125,0.6018,0.6602,0.8780,0.3871,0.4935,0.5827,0.7488,0.5161,0.5455,0.4878,0.8321,0.8043,0.8163,0.4516,0.5000,0.5938,0.5213,0.5161,0.3590,0.4762,0.7544,0.7529,0.8163,0.4516,0.4878
5,0.5455,0.7882,0.4444,0.5833,0.5517,0.7914,0.7788,0.9189,0.4828,0.4935,0.7172,0.9159,0.6087,0.9032,0.8387,0.9429,0.9346,0.9189,0.6897,0.6575,0.6711,0.8286,0.5455,0.8276,0.5333,0.8345,0.8073,0.9474,0.7619,0.6000,0.4754,0.5455,0.2951,0.5581,0.3390,0.6412,0.7200,0.8780,0.4444,0.5556,0.5000,0.6839,0.3721,0.5000,0.4444,0.7785,0.8421,0.8261,0.4324,0.5641,0.5045,0.5455,0.3902,0.3457,0.4444,0.8034,0.8222,0.8085,0.4848,0.5641
6,0.6154,0.7981,0.4828,0.8000,0.3750,0.8095,0.8039,0.9000,0.5882,0.4384,0.7183,0.9091,0.7692,0.8571,0.8148,0.9065,0.8660,0.9500,0.8000,0.7209,0.6928,0.8173,0.6154,0.7407,0.5294,0.7862,0.7629,0.9231,0.7857,0.6301,0.4706,0.5304,0.2462,0.5238,0.2769,0.5785,0.5806,0.8718,0.4848,0.5556,0.5085,0.7383,0.3590,0.5294,0.4444,0.7852,0.7742,0.8182,0.4615,0.6341,0.4737,0.5556,0.3500,0.3500,0.4444,0.7719,0.7381,0.8182,0.3600,0.4918
7,0.6347,0.7662,0.3750,0.7879,0.4286,0.7460,0.7788,0.8889,0.4828,0.5679,0.7613,0.8796,0.3529,0.7429,0.6875,0.8855,0.8868,0.8889,0.7586,0.7123,0.7500,0.8057,0.6000,0.7222,0.5556,0.7879,0.7723,0.9231,0.7586,0.6829,0.4962,0.6264,0.3810,0.5778,0.2623,0.6333,0.5918,0.8000,0.4706,0.6400,0.5500,0.7389,0.3636,0.6471,0.3913,0.8227,0.8155,0.8108,0.4375,0.6173,0.5500,0.5226,0.3750,0.3784,0.3913,0.6964,0.6173,0.6792,0.4375,0.6173
8,0.6832,0.7926,0.5926,0.7407,0.3846,0.7402,0.7234,0.9333,0.5806,0.5867,0.8082,0.8959,0.7500,0.9091,0.7333,0.9008,0.9375,0.9333,0.9167,0.8250,0.8148,0.8378,0.8571,0.8667,0.5185,0.8065,0.7647,0.8636,0.8462,0.7500,0.5271,0.6486,0.3077,0.7333,0.3810,0.6055,0.6947,0.8750,0.4706,0.5000,0.5667,0.7981,0.5294,0.7857,0.3556,0.8507,0.8090,0.7636,0.5926,0.5176,0.5667,0.5638,0.5294,0.3896,0.3556,0.7895,0.8000,0.7636,0.5926,0.5176
9,0.6316,0.7523,0.5217,0.6957,0.2581,0.7586,0.7611,0.9524,0.7222,0.5405,0.7692,0.8889,0.5455,0.7857,0.7857,0.8657,0.8889,0.9500,0.8276,0.7368,0.7485,0.7549,0.6087,0.8276,0.5000,0.7752,0.8440,0.9744,0.8276,0.7324,0.4662,0.4146,0.2222,0.5405,0.3188,0.5345,0.7327,0.8571,0.7143,0.5867,0.5000,0.7389,0.3889,0.5926,0.3774,0.7591,0.7742,0.7273,0.6667,0.6076,0.5043,0.5078,0.4000,0.3544,0.3704,0.6535,0.7356,0.7273,0.7333,0.6076
10,0.6286,0.8089,0.4118,0.6667,0.4390,0.7656,0.7885,0.9756,0.6452,0.4923,0.7550,0.8761,0.6316,0.8462,0.7429,0.8593,0.9200,1.0000,0.6667,0.6757,0.7237,0.8000,0.6000,0.6923,0.4516,0.7714,0.7692,0.9231,0.6957,0.7000,0.5581,0.5934,0.2373,0.7222,0.3871,0.5882,0.6186,0.9000,0.5882,0.5278,0.5641,0.7830,0.3333,0.7097,0.2917,0.7941,0.8211,0.8889,0.6667,0.6000,0.5763,0.4536,0.3529,0.3373,0.2917,0.7080,0.7059,0.8889,0.6667,0.6000
