,occ_svm_max_1,occ_svm_max_2,occ_svm_max_3,occ_svm_max_4,occ_svm_max_5,occ_svm_max_6,occ_svm_max_7,occ_svm_max_8,occ_svm_max_9,occ_svm_max_10,svc_1,svc_2,svc_3,svc_4,svc_5,svc_6,svc_7,svc_8,svc_9,svc_10,occ_nearest_mean_1,occ_nearest_mean_2,occ_nearest_mean_3,occ_nearest_mean_4,occ_nearest_mean_5,occ_nearest_mean_6,occ_nearest_mean_7,occ_nearest_mean_8,occ_nearest_mean_9,occ_nearest_mean_10,nc_1,nc_2,nc_3,nc_4,nc_5,nc_6,nc_7,nc_8,nc_9,nc_10,occ_nb_1,occ_nb_2,occ_nb_3,occ_nb_4,occ_nb_5,occ_nb_6,occ_nb_7,occ_nb_8,occ_nb_9,occ_nb_10,gnb_1,gnb_2,gnb_3,gnb_4,gnb_5,gnb_6,gnb_7,gnb_8,gnb_9,gnb_10
0,0.7361111111111112,0.8316831683168316,0.5384615384615384,0.8,0.46153846153846156,0.8620689655172413,0.5945945945945946,0.9411764705882353,0.3157894736842105,0.5454545454545454,0.7741935483870968,0.9017857142857143,0.6666666666666666,1.0,0.6428571428571429,0.9,0.8867924528301887,0.9473684210526315,0.6666666666666666,0.6428571428571429,0.7534246575342466,0.8440366972477065,0.8888888888888888,0.9285714285714286,0.42857142857142855,0.84375,0.7454545454545455,0.8888888888888888,0.6666666666666666,0.6829268292682927,0.6111111111111112,0.8135593220338984,0.23076923076923078,0.35714285714285715,0.1702127659574468,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.3,0.4888888888888889,0.7631578947368421,0.9156626506024096,0.375,0.5263157894736842,0.21621621621621623,0.7948717948717948,0.8974358974358975,0.6428571428571429,0.25,0.4444444444444444,0.7317073170731707,0.7647058823529411,0.4090909090909091,0.21212121212121213,0.21621621621621623,0.8888888888888888,0.9090909090909091,0.6428571428571429,0.2857142857142857,0.4444444444444444
1,0.6883116883116883,0.898989898989899,0.25,1.0,0.6,0.7777777777777778,0.6,0.9473684210526315,0.5,0.6060606060606061,0.7397260273972602,0.9345794392523364,0.5,0.9285714285714286,0.7857142857142857,0.9076923076923077,0.8727272727272727,1.0,0.8333333333333334,0.6904761904761905,0.7361111111111112,0.9158878504672897,0.4666666666666667,0.8666666666666667,0.6428571428571429,0.875,0.8070175438596491,0.9444444444444444,0.6153846153846154,0.725,0.6976744186046512,0.7213114754098361,0.08333333333333333,0.46153846153846156,0.19642857142857142,0.6481481481481481,0.6666666666666666,0.8421052631578947,0.391304347826087,0.5,0.9375,0.8681318681318682,0.12903225806451613,0.6875,0.2894736842105263,0.7777777777777778,0.8260869565217391,0.6428571428571429,0.47619047619047616,0.55,0.9090909090909091,0.6455696202531646,0.12903225806451613,0.208955223880597,0.28205128205128205,0.9743589743589743,0.8974358974358975,0.6428571428571429,0.5,0.55
2,0.675,0.8736842105263158,0.375,0.6,0.46153846153846156,0.8113207547169812,0.573170731707317,0.9090909090909091,0.6428571428571429,0.6060606060606061,0.7368421052631579,0.9259259259259259,0.5625,0.8125,0.631578947368421,0.8676470588235294,0.8979591836734694,1.0,0.8181818181818182,0.6875,0.7317073170731707,0.900990099009901,0.46153846153846156,0.7647058823529411,0.625,0.8,0.7636363636363637,0.8636363636363636,0.8,0.7058823529411765,0.6346153846153846,0.7586206896551724,0.16666666666666666,0.36363636363636365,0.1875,0.5660377358490566,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8055555555555556,0.8404255319148937,0.27586206896551724,0.47619047619047616,0.28125,0.7162162162162162,0.8723404255319149,0.76,0.8,0.5576923076923077,0.8,0.6419753086419753,0.26666666666666666,0.19444444444444445,0.28125,0.85,0.8928571428571429,0.48717948717948717,0.37037037037037035,0.5161290322580645
3,0.6527777777777778,0.8736842105263158,0.4375,0.8181818181818182,0.0,0.819672131147541,0.5301204819277109,0.9090909090909091,0.55,0.6428571428571429,0.8636363636363636,0.9259259259259259,0.5,0.8571428571428571,0.75,0.875,0.8392857142857143,0.9090909090909091,0.75,0.7674418604651163,0.6867469879518072,0.845360824742268,0.375,0.9230769230769231,0.45,0.8412698412698413,0.7358490566037735,0.8695652173913043,0.8571428571428571,0.7272727272727273,0.56,0.7903225806451613,0.15789473684210525,0.52,0.20454545454545456,0.6964285714285714,0.7391304347826086,0.8095238095238095,0.5238095238095238,0.696969696969697,0.8,0.8043478260869565,0.25,0.7333333333333333,0.2,0.7083333333333334,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.6756756756756757,0.7368421052631579,0.5714285714285714,0.2647058823529412,0.20588235294117646,0.2,0.9090909090909091,0.8823529411764706,0.7142857142857143,0.6666666666666666,0.6756756756756757
4,0.6704545454545454,0.86,0.45454545454545453,0.6153846153846154,0.5833333333333334,0.8666666666666667,0.5512820512820513,0.8695652173913043,0.5555555555555556,0.5428571428571428,0.7808219178082192,0.9117647058823529,0.5333333333333333,0.6470588235294118,0.9166666666666666,0.8840579710144928,0.9183673469387755,0.9,0.8333333333333334,0.7333333333333333,0.6867469879518072,0.8526315789473684,0.6666666666666666,0.5882352941176471,0.47368421052631576,0.7837837837837838,0.8444444444444444,0.9047619047619048,1.0,0.6341463414634146,0.543859649122807,0.8064516129032258,0.1590909090909091,0.43478260869565216,0.2,0.723404255319149,0.6415094339622641,0.8571428571428571,0.3333333333333333,0.48717948717948717,0.7115384615384616,0.8539325842696629,0.38095238095238093,0.47368421052631576,0.37037037037037035,0.8028169014084507,0.8809523809523809,0.6896551724137931,0.3888888888888889,0.45652173913043476,0.7169811320754716,0.6621621621621622,0.38095238095238093,0.21875,0.35714285714285715,0.8958333333333334,0.9142857142857143,0.6896551724137931,0.3888888888888889,0.45454545454545453
5,0.6461538461538462,0.8780487804878049,0.36363636363636365,0.6153846153846154,0.6666666666666666,0.7611940298507462,0.5340909090909091,1.0,0.375,0.625,0.7428571428571429,0.98,0.5384615384615384,0.8235294117647058,0.7647058823529411,0.9041095890410958,0.8928571428571429,1.0,0.625,0.6666666666666666,0.6623376623376623,0.90625,0.5,0.8,0.5,0.8055555555555556,0.7586206896551724,1.0,1.0,0.5581395348837209,0.6170212765957447,0.8823529411764706,0.17647058823529413,0.41379310344827586,0.2222222222222222,0.65625,0.7346938775510204,0.8571428571428571,0.34782608695652173,0.5714285714285714,0.8181818181818182,0.8354430379746836,0.24242424242424243,0.4090909090909091,0.3225806451612903,0.7073170731707317,0.9090909090909091,0.7307692307692307,0.3333333333333333,0.5365853658536586,0.7777777777777778,0.6986301369863014,0.25806451612903225,0.208955223880597,0.3225806451612903,0.94,0.9487179487179487,0.7037037037037037,0.4,0.5365853658536586
6,0.7088607594936709,0.8181818181818182,0.5,0.9090909090909091,0.38461538461538464,0.85,0.6984126984126984,0.8571428571428571,0.5625,0.6333333333333333,0.7727272727272727,0.9433962264150944,0.625,0.8571428571428571,0.8461538461538461,0.875,0.8936170212765957,0.95,0.8333333333333334,0.6326530612244898,0.6883116883116883,0.9042553191489362,0.5,0.7692307692307693,0.45,0.7307692307692307,0.7872340425531915,0.9473684210526315,0.7333333333333333,0.6388888888888888,0.6511627906976745,0.7164179104477612,0.14545454545454545,0.39285714285714285,0.17647058823529413,0.6481481481481481,0.627906976744186,0.8947368421052632,0.4,0.5714285714285714,0.7142857142857143,0.79,0.2413793103448276,0.45,0.3225806451612903,0.7794117647058824,0.8372093023255814,0.75,0.46153846153846156,0.5777777777777777,0.7105263157894737,0.6547619047619048,0.23333333333333334,0.21212121212121213,0.3225806451612903,0.9361702127659575,0.9117647058823529,0.75,0.24324324324324326,0.625
7,0.6823529411764706,0.898876404494382,0.4,0.6666666666666666,0.5,0.8888888888888888,0.5434782608695652,0.9473684210526315,0.4375,0.6176470588235294,0.7468354430379747,0.9405940594059405,0.42857142857142855,0.6190476190476191,0.6111111111111112,0.8923076923076924,0.8392857142857143,1.0,0.6875,0.7222222222222222,0.7941176470588235,0.8854166666666666,0.6,0.5909090909090909,0.45454545454545453,0.7878787878787878,0.7647058823529411,0.9473684210526315,0.6875,0.6222222222222222,0.5789473684210527,0.8507462686567164,0.25,0.41935483870967744,0.1702127659574468,0.7037037037037037,0.6041666666666666,0.8,0.38095238095238093,0.631578947368421,0.75,0.8522727272727273,0.2608695652173913,0.55,0.28125,0.7733333333333333,0.7924528301886793,0.8823529411764706,0.3684210526315789,0.5681818181818182,0.75,0.6190476190476191,0.2727272727272727,0.23333333333333334,0.28125,0.8478260869565217,0.8064516129032258,0.5454545454545454,0.3684210526315789,0.5681818181818182
8,0.7023809523809523,0.875,0.5,0.7692307692307693,0.4166666666666667,0.8181818181818182,0.6666666666666666,0.7777777777777778,0.42105263157894735,0.5416666666666666,0.8428571428571429,0.9252336448598131,0.6428571428571429,0.8333333333333334,0.6470588235294118,0.9076923076923077,0.9782608695652174,0.875,1.0,0.7674418604651163,0.7674418604651163,0.8611111111111112,0.8181818181818182,0.8666666666666667,0.5,0.8620689655172413,0.75,0.8260869565217391,0.8461538461538461,0.7714285714285715,0.6415094339622641,0.8450704225352113,0.18181818181818182,0.7333333333333333,0.24,0.7674418604651163,0.7333333333333333,0.7777777777777778,0.38095238095238093,0.5142857142857142,0.7727272727272727,0.8585858585858586,0.375,0.8461538461538461,0.25,0.8382352941176471,0.9230769230769231,0.6176470588235294,0.5714285714285714,0.4583333333333333,0.7727272727272727,0.7162162162162162,0.375,0.24193548387096775,0.25,0.9375,0.9714285714285714,0.6176470588235294,0.5714285714285714,0.4583333333333333
9,0.6266666666666667,0.8295454545454546,0.42857142857142855,0.875,0.3157894736842105,0.8260869565217391,0.47474747474747475,0.8333333333333334,0.6666666666666666,0.6333333333333333,0.7407407407407407,0.9411764705882353,0.5,0.7857142857142857,0.7857142857142857,0.8529411764705882,0.8979591836734694,0.95,0.75,0.7368421052631579,0.6931818181818182,0.8555555555555555,0.5384615384615384,0.8,0.4444444444444444,0.7936507936507936,0.7796610169491526,1.0,0.75,0.7878787878787878,0.5344827586206896,0.68,0.1320754716981132,0.43478260869565216,0.2,0.62,0.7254901960784313,0.8181818181818182,0.6666666666666666,0.5945945945945946,0.7567567567567568,0.8426966292134831,0.2692307692307692,0.6153846153846154,0.2564102564102564,0.7323943661971831,0.8372093023255814,0.5714285714285714,0.55,0.5853658536585366,0.725,0.620253164556962,0.28,0.2153846153846154,0.25,0.9428571428571428,0.8648648648648649,0.5714285714285714,0.6470588235294118,0.5853658536585366
