,score_name,fold_idx,occ_svm_max,svc,occ_nearest_mean,nc,occ_nb,gnb
33,balanced_accuracy,8,0.7008,0.8923,0.8008,0.6892,0.7235,0.6999
77,balanced_accuracy,19,0.6899,0.8398,0.8153,0.6780,0.7220,0.7209
53,balanced_accuracy,13,0.6879,0.8710,0.7768,0.6425,0.7355,0.6813
21,balanced_accuracy,5,0.6679,0.8415,0.7364,0.6642,0.6906,0.6922
85,balanced_accuracy,21,0.6917,0.8160,0.7324,0.6052,0.6296,0.5768
105,balanced_accuracy,26,0.6313,0.8092,0.7418,0.6354,0.6819,0.6592
25,balanced_accuracy,6,0.6903,0.8528,0.7559,0.6086,0.6720,0.6526
73,balanced_accuracy,18,0.6530,0.8132,0.7236,0.6397,0.6627,0.6421
49,balanced_accuracy,12,0.6708,0.8137,0.7560,0.6082,0.6737,0.6671
29,balanced_accuracy,7,0.6576,0.7784,0.7763,0.6450,0.6798,0.6334
81,balanced_accuracy,20,0.7704,0.8857,0.7864,0.6744,0.7545,0.7319
45,balanced_accuracy,11,0.7219,0.8741,0.8364,0.6456,0.7216,0.7176
65,balanced_accuracy,16,0.6997,0.8687,0.7420,0.6266,0.6946,0.6672
109,balanced_accuracy,27,0.7055,0.8551,0.7813,0.6601,0.7404,0.7068
37,balanced_accuracy,9,0.6869,0.8182,0.7852,0.6369,0.7003,0.6849
93,balanced_accuracy,23,0.6475,0.8307,0.7852,0.6156,0.6892,0.6836
17,balanced_accuracy,4,0.6752,0.8309,0.7470,0.6037,0.7012,0.6807
113,balanced_accuracy,28,0.6628,0.8314,0.7625,0.6512,0.6720,0.6769
97,balanced_accuracy,24,0.6920,0.8061,0.7541,0.6223,0.7012,0.6595
1,balanced_accuracy,0,0.6633,0.8312,0.7787,0.6322,0.6753,0.6534
117,balanced_accuracy,29,0.6893,0.8665,0.7841,0.6596,0.7429,0.7280
69,balanced_accuracy,17,0.7519,0.8655,0.7570,0.6323,0.7386,0.6885
5,balanced_accuracy,1,0.7323,0.8346,0.7833,0.5978,0.6919,0.6559
61,balanced_accuracy,15,0.6553,0.7844,0.7227,0.6507,0.6770,0.6350
101,balanced_accuracy,25,0.6646,0.8247,0.7495,0.6126,0.6742,0.6285
41,balanced_accuracy,10,0.6965,0.8001,0.7093,0.6733,0.7042,0.6542
89,balanced_accuracy,22,0.6775,0.8314,0.7609,0.6907,0.7329,0.7076
57,balanced_accuracy,14,0.7070,0.8483,0.7630,0.6216,0.7132,0.6462
13,balanced_accuracy,3,0.6641,0.8375,0.7669,0.6805,0.7236,0.6842
9,balanced_accuracy,2,0.6615,0.8353,0.7666,0.6518,0.6890,0.6430
72,f1,18,0.6312,0.7903,0.7188,0.5502,0.5911,0.5166
48,f1,12,0.6551,0.8124,0.7417,0.5229,0.6109,0.5622
104,f1,26,0.6248,0.8160,0.7383,0.5378,0.6283,0.5598
52,f1,13,0.6492,0.8330,0.7311,0.5271,0.6279,0.5562
100,f1,25,0.6194,0.7881,0.7341,0.4920,0.5673,0.5012
44,f1,11,0.6860,0.8445,0.8076,0.5492,0.6292,0.5938
64,f1,16,0.6526,0.8400,0.7272,0.5272,0.6142,0.5572
76,f1,19,0.6590,0.8177,0.7826,0.5473,0.6258,0.5971
56,f1,14,0.6803,0.8238,0.7417,0.5099,0.6350,0.5062
60,f1,15,0.6502,0.7899,0.7120,0.5358,0.6054,0.5193
0,f1,0,0.6249,0.8132,0.7700,0.5364,0.5929,0.5413
108,f1,27,0.6588,0.7993,0.7590,0.5418,0.6736,0.5671
92,f1,23,0.6197,0.8232,0.7582,0.5151,0.5971,0.5640
4,f1,1,0.6869,0.8221,0.7681,0.5110,0.6185,0.5466
96,f1,24,0.6525,0.7886,0.7550,0.5236,0.6244,0.5467
116,f1,29,0.6576,0.8471,0.7660,0.5501,0.6565,0.6048
8,f1,2,0.6239,0.8077,0.7500,0.5338,0.6190,0.5049
12,f1,3,0.6334,0.8166,0.7421,0.5697,0.6360,0.5709
88,f1,22,0.6571,0.8066,0.7370,0.5726,0.6295,0.5813
16,f1,4,0.6561,0.8135,0.7402,0.5171,0.6285,0.5729
40,f1,10,0.6622,0.7973,0.7127,0.5721,0.6453,0.5581
112,f1,28,0.6446,0.8071,0.7495,0.5556,0.6103,0.5794
20,f1,5,0.6378,0.8127,0.7357,0.5452,0.5944,0.5713
84,f1,21,0.6454,0.8056,0.7193,0.5103,0.5807,0.4783
28,f1,7,0.6457,0.7556,0.7358,0.5479,0.6195,0.5265
32,f1,8,0.6758,0.8610,0.7926,0.5744,0.6569,0.5868
80,f1,20,0.7391,0.8480,0.7489,0.5600,0.6863,0.6047
