,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__svm_gamma,param_clf__svm_nu,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.03251209259033203,0.0037112987712387318,0.02533135414123535,0.001016522462645543,1e-09,0.1,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.1}",0.2387524311437355,0.29071329054924694,0.20700556497543587,0.2953544368009021,0.24771879154888424,0.25590890300364094,0.033227261252163284,86,0.2428905145388655,0.27313463014100714,0.21078433906509328,0.2828832184874172,0.26498292863327505,0.25493512617313163,0.025720189791843425
1,0.027725887298583985,0.001828283373403247,0.04228658676147461,0.001018776871196991,1e-09,0.2,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.2}",0.1910716021596248,0.28274982930666226,0.3194547402841317,0.07685329553508151,0.2676537378022002,0.22755664101754008,0.08618814565003481,90,0.2010153993536561,0.29460181522236806,0.3354435043971752,0.05287649154911252,0.27350996228767166,0.23148943456199672,0.09938470326148185
2,0.02772526741027832,0.0007466210854118517,0.06143598556518555,0.0007983091782118011,1e-09,0.3,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.3}",0.285203935698839,0.3342288036771146,0.33181569629838215,0.43885490031742125,0.44753124788936843,0.36752691677622507,0.06426430276656016,72,0.3574902142300772,0.30051935428153886,0.40186127895185003,0.4369227947560709,0.4980620917152566,0.3989711467869587,0.0673514944564762
3,0.03131508827209473,0.0010175885723549799,0.08078417778015137,0.002442810325397606,1e-09,0.4,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.4}",0.1815871146259839,0.1915417150527897,0.3519629133890516,0.3718143293557276,0.27841874876077,0.27506496423686455,0.07873909273986802,83,0.1878609598851575,0.18271409294054233,0.3331107580371023,0.34301792941903914,0.29983915518267973,0.26930857909290423,0.07009739245721432
4,0.03450689315795898,0.0037104739879573116,0.09893465042114258,0.0020342658437298546,1e-09,0.5,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.5}",0.2246270313282337,0.2947839055839597,0.2678819593001179,0.291608425175376,0.18468838992602327,0.2527179422627421,0.04225892003422371,87,0.27741648496703053,0.2785895954233408,0.2497866991742507,0.27668937922627634,0.20575188799827887,0.25764680935783546,0.028095992682535473
5,0.03610243797302246,0.0007459960998647624,0.11788525581359863,0.0013235058233319595,1e-09,0.6,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.6}",0.38579899237837534,0.36122814014046867,0.134873437387958,0.20447433386252598,0.31223837283760625,0.27972265532138685,0.09549472345938073,82,0.38768891610413947,0.3824780869517107,0.16671107036112842,0.2318250751734055,0.3122510731577383,0.2961908443496245,0.08600381437330899
6,0.03909468650817871,0.00039958982308316174,0.1350393772125244,0.0027927603849176624,1e-09,0.7,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.7}",0.19993705086657385,0.2928747468180826,0.3928208577912485,0.38319209867206744,0.2987932239299297,0.3135235956155804,0.07026666074514398,76,0.24426039985958226,0.2821851702103554,0.42109444958278736,0.3671378379996726,0.35761408121133254,0.33445838777274606,0.06321092644411651
7,0.041089868545532225,0.0003990650604326424,0.15566763877868653,0.0012586254006035455,1e-09,0.8,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.8}",0.38543863515454435,0.27681664010545143,0.26544144820118337,0.32507373072375634,0.19903991046521688,0.29036207293003047,0.062271511168031896,80,0.4131069834825055,0.2762531221766844,0.26233474369704873,0.33469328785625263,0.20443086316144207,0.29816380007478666,0.07084631456716901
8,0.04502058029174805,0.0022773742925381937,0.17373571395874024,0.0033017416759078297,1e-09,0.9,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 0.9}",0.29026162857832977,0.285473812166376,0.22635304278742038,0.4666494255205612,0.2931912391064501,0.3123858296318275,0.08097044731319075,77,0.33437480823956856,0.2513667596441406,0.20991352437184957,0.426466113635622,0.287505096043439,0.30192526038692397,0.07455690442247946
9,0.047073745727539064,0.0007463787138742484,0.19408125877380372,0.001954578262023597,1e-09,1.0,"{'clf__svm_gamma': 1e-09, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
