,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__data_contamination,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.02,0.00,0.00,0.00,0.0,{'clf__data_contamination': 0.0},0.25,0.24,0.27,0.27,0.21,0.25,0.02,50,0.28,0.23,0.22,0.27,0.21,0.24,0.03
1,0.02,0.00,0.00,0.00,0.01,{'clf__data_contamination': 0.01},0.33,0.35,0.30,0.50,0.34,0.36,0.07,49,0.36,0.36,0.31,0.53,0.34,0.38,0.08
2,0.02,0.00,0.00,0.00,0.02,{'clf__data_contamination': 0.02},0.31,0.45,0.32,0.54,0.45,0.42,0.09,48,0.33,0.50,0.33,0.55,0.46,0.43,0.09
3,0.02,0.00,0.00,0.00,0.03,{'clf__data_contamination': 0.03},0.45,0.53,0.38,0.53,0.43,0.46,0.06,47,0.46,0.48,0.40,0.51,0.45,0.46,0.04
4,0.02,0.00,0.00,0.00,0.04,{'clf__data_contamination': 0.04},0.54,0.52,0.45,0.53,0.46,0.50,0.04,46,0.54,0.49,0.49,0.53,0.50,0.51,0.02
5,0.02,0.00,0.00,0.00,0.05,{'clf__data_contamination': 0.05},0.54,0.51,0.53,0.55,0.49,0.52,0.02,45,0.54,0.49,0.52,0.54,0.57,0.53,0.03
6,0.02,0.00,0.00,0.00,0.06,{'clf__data_contamination': 0.06},0.55,0.53,0.56,0.56,0.52,0.54,0.02,44,0.57,0.50,0.54,0.54,0.54,0.54,0.02
7,0.02,0.00,0.00,0.00,0.07,{'clf__data_contamination': 0.07},0.55,0.54,0.57,0.56,0.53,0.55,0.01,33,0.57,0.50,0.56,0.55,0.56,0.55,0.02
8,0.02,0.00,0.00,0.00,0.08,{'clf__data_contamination': 0.08},0.55,0.56,0.57,0.55,0.54,0.55,0.01,20,0.58,0.53,0.57,0.56,0.58,0.56,0.02
9,0.02,0.00,0.00,0.00,0.09,{'clf__data_contamination': 0.09},0.57,0.57,0.57,0.57,0.55,0.57,0.01,7,0.59,0.53,0.58,0.58,0.58,0.57,0.02
10,0.03,0.00,0.00,0.00,0.1,{'clf__data_contamination': 0.1},0.57,0.58,0.57,0.58,0.55,0.57,0.01,1,0.60,0.56,0.58,0.57,0.58,0.58,0.01
