,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__data_contamination,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.07,0.01,0.04,0.00,0.0,{'clf__data_contamination': 0.0},0.64,0.65,0.58,0.61,0.64,0.62,0.02,1,0.64,0.64,0.63,0.65,0.62,0.64,0.01
1,0.08,0.00,0.04,0.00,0.01,{'clf__data_contamination': 0.01},0.64,0.64,0.59,0.61,0.63,0.62,0.02,2,0.64,0.64,0.63,0.65,0.62,0.64,0.01
2,0.07,0.00,0.04,0.00,0.02,{'clf__data_contamination': 0.02},0.63,0.64,0.58,0.61,0.63,0.62,0.02,4,0.64,0.64,0.63,0.64,0.62,0.63,0.01
3,0.07,0.00,0.04,0.00,0.03,{'clf__data_contamination': 0.03},0.64,0.64,0.58,0.61,0.64,0.62,0.02,3,0.64,0.63,0.63,0.64,0.62,0.63,0.01
4,0.06,0.00,0.04,0.00,0.04,{'clf__data_contamination': 0.04},0.63,0.64,0.57,0.61,0.64,0.62,0.03,6,0.64,0.63,0.63,0.65,0.62,0.63,0.01
5,0.07,0.00,0.05,0.01,0.05,{'clf__data_contamination': 0.05},0.63,0.64,0.57,0.61,0.64,0.62,0.03,5,0.63,0.63,0.63,0.65,0.62,0.63,0.01
6,0.07,0.00,0.05,0.01,0.06,{'clf__data_contamination': 0.06},0.63,0.63,0.57,0.61,0.63,0.61,0.02,7,0.63,0.63,0.63,0.64,0.62,0.63,0.01
7,0.07,0.01,0.04,0.01,0.07,{'clf__data_contamination': 0.07},0.62,0.63,0.57,0.60,0.63,0.61,0.02,8,0.63,0.62,0.62,0.64,0.61,0.63,0.01
8,0.07,0.01,0.04,0.01,0.08,{'clf__data_contamination': 0.08},0.62,0.63,0.57,0.59,0.63,0.61,0.02,10,0.63,0.62,0.62,0.64,0.61,0.62,0.01
9,0.07,0.01,0.04,0.00,0.09,{'clf__data_contamination': 0.09},0.62,0.64,0.57,0.59,0.63,0.61,0.02,9,0.63,0.62,0.62,0.64,0.61,0.62,0.01
10,0.07,0.00,0.04,0.00,0.1,{'clf__data_contamination': 0.1},0.63,0.63,0.56,0.58,0.63,0.61,0.03,11,0.63,0.62,0.62,0.63,0.61,0.62,0.01
11,0.06,0.00,0.04,0.00,0.11,{'clf__data_contamination': 0.11},0.63,0.63,0.56,0.58,0.61,0.60,0.03,12,0.62,0.62,0.61,0.63,0.61,0.62,0.01
12,0.07,0.01,0.04,0.01,0.12,{'clf__data_contamination': 0.12},0.62,0.62,0.56,0.59,0.61,0.60,0.02,13,0.62,0.59,0.61,0.62,0.61,0.61,0.01
13,0.07,0.01,0.04,0.00,0.13,{'clf__data_contamination': 0.13},0.62,0.61,0.56,0.58,0.62,0.60,0.02,14,0.62,0.59,0.60,0.62,0.61,0.61,0.01
14,0.07,0.00,0.04,0.00,0.14,{'clf__data_contamination': 0.14},0.62,0.61,0.57,0.57,0.61,0.59,0.02,15,0.61,0.59,0.60,0.61,0.61,0.61,0.01
15,0.07,0.01,0.04,0.00,0.15,{'clf__data_contamination': 0.15},0.61,0.61,0.57,0.57,0.60,0.59,0.02,16,0.61,0.59,0.60,0.61,0.61,0.60,0.01
16,0.07,0.01,0.04,0.00,0.16,{'clf__data_contamination': 0.16},0.61,0.61,0.56,0.57,0.59,0.59,0.02,17,0.61,0.59,0.60,0.61,0.60,0.60,0.01
17,0.06,0.00,0.04,0.00,0.17,{'clf__data_contamination': 0.17},0.61,0.60,0.56,0.56,0.58,0.58,0.02,18,0.60,0.59,0.60,0.61,0.60,0.60,0.01
18,0.08,0.01,0.05,0.01,0.18,{'clf__data_contamination': 0.18},0.61,0.60,0.56,0.55,0.57,0.58,0.02,19,0.60,0.58,0.59,0.61,0.59,0.60,0.01
19,0.08,0.01,0.05,0.00,0.19,{'clf__data_contamination': 0.19},0.60,0.59,0.54,0.54,0.57,0.57,0.02,21,0.60,0.58,0.59,0.61,0.59,0.59,0.01
20,0.07,0.00,0.04,0.00,0.2,{'clf__data_contamination': 0.2},0.60,0.59,0.55,0.54,0.57,0.57,0.03,20,0.60,0.57,0.59,0.61,0.58,0.59,0.01
21,0.07,0.00,0.05,0.01,0.21,{'clf__data_contamination': 0.21},0.60,0.58,0.55,0.54,0.56,0.57,0.02,22,0.59,0.57,0.58,0.60,0.58,0.59,0.01
22,0.07,0.01,0.04,0.00,0.22,{'clf__data_contamination': 0.22},0.58,0.58,0.53,0.54,0.56,0.56,0.02,24,0.59,0.57,0.58,0.60,0.57,0.58,0.01
23,0.07,0.01,0.04,0.00,0.23,{'clf__data_contamination': 0.23},0.58,0.60,0.53,0.53,0.55,0.56,0.03,23,0.59,0.59,0.58,0.59,0.57,0.58,0.01
24,0.07,0.01,0.04,0.00,0.24,{'clf__data_contamination': 0.24},0.58,0.57,0.53,0.53,0.55,0.55,0.02,25,0.59,0.57,0.57,0.58,0.57,0.57,0.01
25,0.07,0.00,0.04,0.00,0.25,{'clf__data_contamination': 0.25},0.58,0.56,0.52,0.53,0.55,0.55,0.02,26,0.58,0.56,0.57,0.58,0.56,0.57,0.01
26,0.07,0.00,0.04,0.00,0.26,{'clf__data_contamination': 0.26},0.58,0.56,0.52,0.53,0.54,0.55,0.02,28,0.58,0.55,0.57,0.58,0.56,0.57,0.01
27,0.07,0.01,0.05,0.01,0.27,{'clf__data_contamination': 0.27},0.57,0.56,0.52,0.53,0.55,0.55,0.02,29,0.58,0.55,0.56,0.57,0.56,0.56,0.01
28,0.08,0.01,0.04,0.00,0.28,{'clf__data_contamination': 0.28},0.57,0.58,0.52,0.53,0.54,0.55,0.02,27,0.57,0.57,0.55,0.57,0.55,0.56,0.01
29,0.06,0.00,0.04,0.00,0.29,{'clf__data_contamination': 0.29},0.57,0.55,0.52,0.53,0.53,0.54,0.02,30,0.57,0.55,0.55,0.57,0.55,0.56,0.01
30,0.07,0.01,0.05,0.01,0.3,{'clf__data_contamination': 0.3},0.54,0.55,0.51,0.52,0.53,0.53,0.01,31,0.56,0.54,0.54,0.57,0.55,0.55,0.01
31,0.08,0.02,0.05,0.01,0.31,{'clf__data_contamination': 0.31},0.54,0.55,0.52,0.52,0.52,0.53,0.01,32,0.56,0.54,0.55,0.56,0.54,0.55,0.01
32,0.07,0.01,0.04,0.00,0.32,{'clf__data_contamination': 0.32},0.53,0.55,0.52,0.52,0.52,0.53,0.01,33,0.55,0.53,0.54,0.55,0.54,0.55,0.01
33,0.07,0.00,0.05,0.02,0.33,{'clf__data_contamination': 0.33},0.52,0.57,0.51,0.52,0.51,0.53,0.02,34,0.55,0.55,0.54,0.56,0.53,0.55,0.01
34,0.07,0.01,0.05,0.01,0.34,{'clf__data_contamination': 0.34},0.51,0.57,0.52,0.51,0.51,0.52,0.02,35,0.55,0.54,0.54,0.55,0.54,0.54,0.01
35,0.07,0.01,0.05,0.01,0.35,{'clf__data_contamination': 0.35},0.50,0.56,0.50,0.51,0.51,0.52,0.02,36,0.54,0.54,0.53,0.55,0.53,0.54,0.01
36,0.07,0.01,0.05,0.01,0.36,{'clf__data_contamination': 0.36},0.51,0.56,0.49,0.51,0.51,0.52,0.02,37,0.54,0.53,0.53,0.55,0.53,0.54,0.01
37,0.07,0.01,0.05,0.01,0.37,{'clf__data_contamination': 0.37},0.50,0.55,0.49,0.50,0.50,0.51,0.02,38,0.53,0.51,0.53,0.54,0.52,0.53,0.01
38,0.06,0.00,0.04,0.00,0.38,{'clf__data_contamination': 0.38},0.49,0.53,0.49,0.50,0.50,0.50,0.01,40,0.53,0.51,0.52,0.54,0.52,0.53,0.01
39,0.07,0.02,0.04,0.00,0.39,{'clf__data_contamination': 0.39},0.49,0.55,0.49,0.49,0.49,0.50,0.02,39,0.53,0.53,0.53,0.54,0.52,0.53,0.01
40,0.07,0.01,0.05,0.01,0.4,{'clf__data_contamination': 0.4},0.49,0.52,0.49,0.49,0.49,0.49,0.01,41,0.52,0.50,0.53,0.54,0.52,0.52,0.01
41,0.07,0.01,0.05,0.01,0.41,{'clf__data_contamination': 0.41},0.49,0.52,0.49,0.48,0.49,0.49,0.01,42,0.52,0.49,0.52,0.53,0.51,0.52,0.01
42,0.07,0.01,0.04,0.00,0.42,{'clf__data_contamination': 0.42},0.48,0.53,0.49,0.48,0.47,0.49,0.02,43,0.51,0.49,0.52,0.53,0.51,0.51,0.01
43,0.07,0.00,0.05,0.01,0.43,{'clf__data_contamination': 0.43},0.48,0.52,0.47,0.47,0.47,0.48,0.02,45,0.51,0.49,0.51,0.52,0.50,0.51,0.01
44,0.07,0.00,0.05,0.02,0.44,{'clf__data_contamination': 0.44},0.48,0.55,0.47,0.46,0.46,0.48,0.03,44,0.50,0.51,0.51,0.52,0.49,0.51,0.01
45,0.08,0.01,0.05,0.02,0.45,{'clf__data_contamination': 0.45},0.47,0.54,0.47,0.47,0.46,0.48,0.03,47,0.50,0.50,0.50,0.52,0.49,0.50,0.01
46,0.08,0.02,0.05,0.01,0.46,{'clf__data_contamination': 0.46},0.47,0.54,0.47,0.47,0.46,0.48,0.03,46,0.49,0.50,0.50,0.52,0.49,0.50,0.01
47,0.07,0.00,0.04,0.00,0.47,{'clf__data_contamination': 0.47},0.48,0.52,0.46,0.46,0.46,0.48,0.02,48,0.49,0.49,0.50,0.51,0.49,0.50,0.01
48,0.07,0.00,0.04,0.00,0.48,{'clf__data_contamination': 0.48},0.47,0.52,0.45,0.46,0.46,0.47,0.02,49,0.48,0.49,0.50,0.51,0.48,0.49,0.01
49,0.08,0.01,0.04,0.01,0.49,{'clf__data_contamination': 0.49},0.47,0.50,0.45,0.45,0.45,0.46,0.02,50,0.48,0.47,0.49,0.50,0.47,0.48,0.01
